pathway	entrezgene	hgnc_symbol
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3439	IFNA1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	1654	DDX3X
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	10010	TANK
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	57506	MAVS
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	9474	ATG5
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	9755	TBKBP1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	6885	MAP3K7
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	26007	TKFC
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	29110	TBK1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	1147	CHUK
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	841	CASP8
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	1540	CYLD
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	843	CASP10
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	8737	RIPK1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	4214	MAP3K1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	7187	TRAF3
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	9641	IKBKE
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	7186	TRAF2
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	4790	NFKB1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	7189	TRAF6
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	64135	IFIH1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	4792	NFKBIA
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	4793	NFKBIB
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3661	IRF3
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	22938	SNW1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	23586	DDX58
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	79671	NLRX1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	56832	IFNK
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	80143	SIKE1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3458	IFNG
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	1432	MAPK14
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3456	IFNB1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3576	CXCL8
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5599	MAPK8
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	9636	ISG15
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	6300	MAPK12
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	64343	AZI2
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5970	RELA
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	6387	CXCL12
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	340061	TMEM173
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3551	IKBKB
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	55593	OTUD5
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	54941	RNF125
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5600	MAPK11
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	8517	IKBKG
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3665	IRF7
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5601	MAPK9
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5602	MAPK10
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5603	MAPK13
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	10521	DDX17
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	7706	TRIM25
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	8717	TRADD
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	3627	CXCL10
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4296	MAP3K11
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	11184	MAP4K1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9064	MAP3K6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4609	MYC
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	355	FAS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	356	FASLG
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	23162	MAPK8IP3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8649	LAMTOR3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5154	PDGFA
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5155	PDGFB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2317	FLNB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2316	FLNA
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	369	ARAF
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6237	RRAS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	27091	CACNG5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	51776	MAP3K20
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	27092	CACNG4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2318	FLNC
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	929	CD14
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8550	MAPKAPK5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5159	PDGFRB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5970	RELA
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5971	RELB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	100126325	MIR935
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5058	PAK1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3552	IL1A
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3310	HSPA6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3551	IKBKB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5607	MAP2K5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5608	MAP2K6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3306	HSPA2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5609	MAP2K7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3305	HSPA1L
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3304	HSPA1B
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	100137049	PLA2G4B
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3303	HSPA1A
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5600	MAPK11
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5601	MAPK9
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5602	MAPK10
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5603	MAPK13
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5604	MAP2K1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5605	MAP2K2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5606	MAP2K3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7124	TNF
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4772	NFATC1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4893	NRAS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2353	FOS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	59283	CACNG8
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	59285	CACNG6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	59284	CACNG7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5062	PAK2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3315	HSPB1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	25780	RASGRP3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3554	IL1R1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3312	HSPA8
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3553	IL1B
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4763	NF1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8569	MKNK1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	836	CASP3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7132	TNFRSF1A
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5871	MAP4K2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	57551	TAOK1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	10746	MAP3K2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1147	CHUK
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	120892	LRRK2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1386	ATF2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4775	NFATC3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4790	NFKB1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5880	RAC2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4791	NFKB2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5881	RAC3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9448	MAP4K4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2254	FGF9
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2253	FGF8
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2252	FGF7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2251	FGF6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2250	FGF5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2249	FGF4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2248	FGF3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2005	ELK4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1950	EGF
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2247	FGF2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1399	CRKL
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2246	FGF1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1398	CRK
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2002	ELK1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6722	SRF
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	22808	MRAS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	51347	TAOK3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5879	RAC1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1956	EGFR
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	26291	FGF21
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5530	PPP3CA
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7157	TP53
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5894	RAF1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5532	PPP3CB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2264	FGFR4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2263	FGFR2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2261	FGFR3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2260	FGFR1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9693	RAPGEF2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	115727	RASGRP4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	23118	TAB2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1844	DUSP2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1843	DUSP1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2259	FGF14
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2258	FGF13
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2257	FGF12
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2256	FGF11
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	2255	FGF10
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8912	CACNA1H
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8913	CACNA1G
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	627	BDNF
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1849	DUSP7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8911	CACNA1I
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1848	DUSP6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1846	DUSP4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1845	DUSP3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6197	RPS6KA3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9344	TAOK2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7043	TGFB3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7046	TGFBR1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7048	TGFBR2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	27006	FGF22
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7040	TGFB1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	100506012	PPP5D1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7042	TGFB2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8491	MAP4K3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1852	DUSP9
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	994	CDC25B
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1850	DUSP8
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5533	PPP3CC
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	11221	DUSP10
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	998	CDC42
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5534	PPP3R1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5535	PPP3R2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5536	PPP5C
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5778	PTPN7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	1616	DAXX
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4208	MEF2C
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	22800	RRAS2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7850	IL1R2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6885	MAP3K7
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9479	MAPK8IP1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3925	STMN1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	55970	GNG12
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	255189	PLA2G4F
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4214	MAP3K1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4216	MAP3K4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	408	ARRB1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4217	MAP3K5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8817	FGF18
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	409	ARRB2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	26281	FGF20
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7186	TRAF2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	7189	TRAF6
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5321	PLA2G4A
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6654	SOS1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	3265	HRAS
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	23542	MAPK8IP2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	84867	PTPN5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	283748	PLA2G4D
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	773	CACNA1A
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	774	CACNA1B
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4908	NTF3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	775	CACNA1C
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4909	NTF4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	776	CACNA1D
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	777	CACNA1E
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	778	CACNA1F
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	779	CACNA1S
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8822	FGF17
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	8823	FGF16
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	10235	RASGRP2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	51701	NLK
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9254	CACNA2D2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6300	MAPK12
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	9252	RPS6KA5
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4914	NTRK1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	781	CACNA2D1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	4915	NTRK2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	782	CACNB1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	783	CACNB2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	784	CACNB3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	785	CACNB4
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	786	CACNG1
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	10000	AKT3
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5566	PRKACA
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6655	SOS2
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	5567	PRKACB
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	6416	MAP2K4
